trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.25, 'e': 0.01798620996209156}",35,15,32.686691723508964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.25, 'e': 0.01098694263059318}",25,3,28.208032929649246,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.0066928509242848554}",25,11,24.772282194953092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.25, 'e': 0.004070137715896128}",25,14,17.169033979781815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.25, 'e': 0.0024726231566347743}",35,20,24.631354372770506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.25, 'e': 0.0015011822567369917}",25,7,33.36330035377448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.25, 'e': 0.0009110511944006454}",20,12,17.715951111310208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.25, 'e': 0.0005527786369235996}",25,8,27.850756050692485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.0003353501304664781}",30,12,25.425456448732238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.00020342697805520653}",25,11,-21.114424206309344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.25, 'e': 0.00012339457598623172}",20,16,5.680227381040756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.25, 'e': 7.484622751061123e-05}",25,10,30.428763071308136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.25, 'e': 4.5397868702434395e-05}",25,11,-46.686619179621204,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.25, 'e': 2.7535691114583473e-05}",30,16,23.47483682733652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 1.670142184809518e-05}",30,16,29.130644763285215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.25, 'e': 1.0129990980873921e-05}",25,11,27.208771016803293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 6.144174602214718e-06}",30,15,20.3216790020437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 3.726639284186561e-06}",30,19,21.439152512054363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 2.2603242979035746e-06}",30,13,35.75561865077967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.25, 'e': 1.3709572068578448e-06}",25,13,24.62450812605672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 8.315280276641321e-07}",25,14,19.32478969064889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,12.230311359178929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,15.371213259335208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,19.162984241098897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,8.937901470297868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,19.877762207572893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,20.807841549449506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,18.351949006048475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,11,29.457494146130234,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,12.744647825719927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,26.77575275352371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
